iter	Passed	Remaining
0	1	110
1	2	102
2	3	98
3	3	92
4	4	92
5	5	90
6	6	91
7	7	90
8	8	89
9	9	89
10	10	87
11	12	94
12	13	93
13	14	91
14	16	91
15	17	93
16	18	91
17	19	90
18	21	89
19	22	88
20	23	89
21	24	88
22	26	87
23	27	87
24	29	87
25	30	86
26	31	85
27	33	87
28	35	86
29	37	86
30	38	85
31	39	83
32	40	82
33	42	82
34	44	82
35	45	81
36	47	81
37	49	80
38	51	80
39	54	81
40	56	82
41	57	80
42	59	78
43	60	77
44	62	76
45	63	74
46	65	73
47	66	72
48	68	71
49	70	70
50	71	68
51	72	66
52	73	65
53	76	65
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	86	55
61	87	53
62	88	51
63	90	50
64	91	49
65	92	47
66	93	46
67	95	44
68	96	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	108	30
78	110	29
79	111	27
80	113	26
81	114	25
82	115	23
83	116	22
84	117	20
85	119	19
86	120	18
87	123	16
88	124	15
89	125	13
90	126	12
91	128	11
92	129	9
93	130	8
94	132	6
95	134	5
96	135	4
97	136	2
98	137	1
99	139	0
