iter	Passed	Remaining
0	0	88
1	1	82
2	2	79
3	3	73
4	3	72
5	4	71
6	5	71
7	6	70
8	6	69
9	7	69
10	8	68
11	9	67
12	10	66
13	10	66
14	11	65
15	12	64
16	13	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	49
31	22	48
32	23	48
33	24	47
34	24	46
35	25	45
36	26	44
37	26	43
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	48	18
72	49	18
73	50	17
74	50	16
75	51	16
76	52	15
77	52	14
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
