iter	Passed	Remaining
0	171	170972
1	175	87411
2	178	59195
3	181	45197
4	184	36688
5	187	31122
6	190	27071
7	194	24128
8	197	21771
9	201	19953
10	204	18399
11	208	17127
12	211	16055
13	214	15119
14	218	14322
15	221	13608
16	224	12977
17	227	12426
18	231	11946
19	234	11511
20	238	11100
21	241	10736
22	244	10398
23	247	10080
24	251	9805
25	255	9564
26	259	9361
27	263	9142
28	266	8934
29	271	8765
30	274	8571
31	278	8410
32	281	8243
33	285	8099
34	289	7972
35	292	7826
36	296	7716
37	299	7594
38	303	7479
39	305	7340
40	308	7223
41	311	7096
42	314	6996
43	316	6866
44	317	6738
45	319	6624
46	320	6507
47	322	6394
48	324	6297
49	326	6197
50	327	6096
51	328	5993
52	329	5895
53	331	5800
54	332	5710
55	333	5621
56	334	5533
57	335	5448
58	336	5364
59	337	5283
60	338	5209
61	339	5134
62	340	5060
63	341	4988
64	341	4919
65	342	4851
66	343	4786
67	344	4723
68	345	4662
69	346	4600
70	347	4541
71	347	4484
72	348	4427
73	349	4373
74	350	4322
75	351	4274
76	352	4224
77	353	4175
78	354	4127
79	354	4080
80	355	4035
81	356	3991
82	357	3944
83	358	3904
84	358	3862
85	359	3822
86	360	3782
87	361	3743
88	361	3704
89	362	3667
90	363	3632
91	364	3597
92	365	3561
93	366	3529
94	366	3495
95	367	3462
96	368	3429
97	369	3400
98	370	3370
99	371	3340
100	371	3310
101	372	3281
102	373	3252
103	374	3224
104	375	3197
105	376	3172
106	377	3147
107	377	3121
108	378	3095
109	379	3069
110	380	3045
111	381	3022
112	382	3001
113	383	2980
114	384	2957
115	385	2934
116	385	2911
117	386	2890
118	387	2869
119	388	2852
120	389	2832
121	390	2810
122	391	2790
123	392	2769
124	392	2750
125	393	2730
126	395	2716
127	396	2699
128	397	2680
129	397	2663
130	398	2644
131	399	2627
132	400	2609
133	401	2593
134	402	2576
135	402	2560
136	403	2543
137	404	2526
138	405	2510
139	406	2494
140	406	2479
141	407	2462
142	408	2448
143	409	2433
144	410	2418
145	410	2403
146	411	2388
147	412	2374
148	413	2362
149	414	2349
150	415	2336
151	416	2323
152	417	2309
153	418	2297
154	419	2285
155	420	2274
156	421	2261
157	422	2249
158	423	2238
159	424	2226
160	424	2212
161	425	2201
162	426	2191
163	427	2180
164	428	2169
165	429	2158
166	430	2147
167	431	2137
168	432	2128
169	433	2118
170	434	2108
171	435	2098
172	437	2089
173	438	2079
174	439	2069
175	439	2059
176	440	2049
177	441	2039
178	442	2029
179	443	2019
180	444	2011
181	445	2002
182	446	1992
183	447	1983
184	447	1973
185	448	1963
186	449	1954
187	450	1947
188	451	1939
189	452	1930
190	453	1921
191	454	1912
192	455	1903
193	456	1894
194	457	1886
195	458	1878
196	458	1870
197	459	1862
198	460	1853
199	461	1845
200	462	1837
201	463	1831
202	464	1823
203	465	1815
204	466	1807
205	466	1799
206	467	1791
207	468	1783
208	469	1775
209	470	1768
210	471	1761
211	471	1754
212	472	1746
213	473	1739
214	474	1731
215	475	1724
216	476	1717
217	476	1710
218	477	1703
219	478	1697
220	479	1689
221	480	1683
222	481	1676
223	483	1673
224	483	1666
225	484	1660
226	485	1653
227	486	1646
228	487	1640
229	488	1633
230	488	1627
231	489	1621
232	490	1614
233	491	1609
234	492	1602
235	493	1597
236	494	1591
237	495	1586
238	496	1580
239	497	1574
240	498	1568
241	498	1562
242	499	1557
243	500	1550
244	501	1545
245	502	1540
246	503	1534
247	504	1528
248	504	1522
249	505	1516
250	506	1511
251	507	1505
252	508	1500
253	509	1495
254	509	1489
255	510	1484
256	511	1479
257	512	1473
258	513	1468
259	514	1464
260	515	1459
261	516	1454
262	517	1448
263	517	1443
264	518	1438
265	519	1433
266	520	1428
267	521	1423
268	521	1418
269	522	1413
270	523	1409
271	524	1404
272	525	1399
273	526	1394
274	527	1389
275	527	1385
276	528	1380
277	529	1375
278	530	1370
279	531	1365
280	531	1360
281	532	1356
282	533	1352
283	534	1347
284	535	1342
285	536	1338
286	537	1334
287	538	1330
288	539	1326
289	540	1322
290	540	1318
291	541	1313
292	542	1309
293	543	1305
294	544	1300
295	545	1296
296	546	1293
297	547	1288
298	547	1284
299	548	1280
300	549	1276
301	550	1273
302	551	1269
303	552	1265
304	553	1261
305	554	1257
306	555	1253
307	556	1249
308	557	1245
309	558	1242
